Grapheme	IPA	Frequence	Codepoints
œ	œ	34	U+0153
ŋʷ	ŋʷ	32	U+014b U+02b7
ǣ	<?>	32	U+01e3
á	á	31	U+00e1
ə̄	ə̄	29	U+0259 U+0304
ɔ̄	ɔ̄	28	U+0254 U+0304
āw	āw	28	U+0101 U+0077
kʰ	kʰ	28	U+006b U+02b0
ɨ̄	ɨ̄	26	U+0268 U+0304
V	<?>	25	U+0056
⟨	<?>	24	U+27e8
⟩	<?>	24	U+27e9
ı	ı	24	U+0131
ĩ	ĩ	24	U+0129
āh	āh	23	U+0101 U+0068
ᫀ	<?>	23	U+1ac0
kw	kʷ	22	U+006b U+0077
ɸ	ɸ	21	U+0278
ú	ú	21	U+00fa
ɯ	ɯ	20	U+026f
ʙ	ʙ	20	U+0299
ɬ	ɬ	20	U+026c
í	í	18	U+00ed
lᵚ	lᵚ	17	U+006c U+1d5a
é	é	15	U+00e9
ɛ̄	ɛ̄	14	U+025b U+0304
ɒ	ɒ	13	U+0252
mw	mw	13	U+006d U+0077
bw	bw	13	U+0062 U+0077
ōw	ōw	13	U+014d U+0077
ẽ	ẽ	13	U+1ebd
ŋs	ŋs	12	U+014b U+0073
pʰ	pʰ	12	U+0070 U+02b0
à	à	12	U+00e0
ⁿr	ⁿr	12	U+207f U+0072
fʷ	fʷ	12	U+0066 U+02b7
tʰ	tʰ	11	U+0074 U+02b0
ṛᵚ	ṛᵚ	11	U+1e5b U+1d5a
ᴂ	<?>	11	U+1d02
lh	lh	10	U+006c U+0068
ɛ̃	ɛ̃	10	U+025b U+0303
ns	ns	10	U+006e U+0073
ũ	ũ	10	U+0169
õ	õ	10	U+00f5
ms	ms	9	U+006d U+0073
ʋ	ʋ	9	U+028b
ṭ	ṭ	9	U+1e6d
rw	rw	9	U+0072 U+0077
ɸʷ	ɸʷ	9	U+0278 U+02b7
iᵐ	iᵐ	9	U+0069 U+1d50
ò	ò	8	U+00f2
lw	lw	8	U+006c U+0077
ᵑg	ⁿg	8	U+1d51 U+0067
ø	ø	8	U+00f8
pw	pw	8	U+0070 U+0077
īs	īs	8	U+012b U+0073
ls	ls	8	U+006c U+0073
ɽ	ɽ	8	U+027d
â	â	8	U+00e2
γ	<?>	8	U+03b3
r̃	r̃	7	U+0072 U+0303
ts	ts	7	U+0074 U+0073
ōs	ōs	7	U+014d U+0073
ó	ó	7	U+00f3
tw	tw	7	U+0074 U+0077
mh	mh	7	U+006d U+0068
nw	nw	7	U+006e U+0077
ä	ä	7	U+00e4
wh	wh	7	U+0077 U+0068
ᵐp	ⁿp	7	U+1d50 U+0070
ɣʷ	ɣʷ	7	U+0263 U+02b7
ⁿd	ⁿd	7	U+207f U+0064
ð̫	ð̫	7	U+00f0 U+032b
ps	ps	6	U+0070 U+0073
l̥	l̥	6	U+006c U+0325
vw	vw	6	U+0076 U+0077
uᵐ	uᵐ	6	U+0075 U+1d50
=	<?>	6	U+003d
ʁ	ʁ	6	U+0281
D	ɖ	5	U+0044
ȴ	ȴ	5	U+0234
ss	ss	5	U+0073 U+0073
+	+	5	U+002b
č	č	5	U+010d
vs	vs	5	U+0076 U+0073
rh	rh	5	U+0072 U+0068
ḍ	ḍ	5	U+1e0d
iᵑ	iᵑ	5	U+0069 U+1d51
aᵑ	aᵑ	5	U+0061 U+1d51
uᵑ	uᵑ	5	U+0075 U+1d51
β	β	5	U+03b2
nh	nh	5	U+006e U+0068
vh	vh	5	U+0076 U+0068
ph	pʰ	5	U+0070 U+0068
kh	kʰ	5	U+006b U+0068
ë	ë	5	U+00eb
œ̄	œ̄	5	U+0153 U+0304
hʷ	hʷ	5	U+0068 U+02b7
ɲ	ɲ	5	U+0272
n̼	n̼	5	U+006e U+033c
ã̄	ã̄	5	U+00e3 U+0304
n̥	n̥	5	U+006e U+0325
ð̼	ð̼	5	U+00f0 U+033c
ʂ	ʂ	5	U+0282
tʷ	tʷ	4	U+0074 U+02b7
ê	ê	4	U+00ea
T	<?>	4	U+0054
ø̄	ø̄	4	U+00f8 U+0304
Z	<?>	4	U+005a
ô	ô	4	U+00f4
χ	χ	4	U+03c7
ēw	ēw	4	U+0113 U+0077
oᵐ	oᵐ	4	U+006f U+1d50
ʃ	ʃ	4	U+0283
ù	ù	4	U+00f9
ʉ̄	ʉ̄	4	U+0289 U+0304
ɢ	ɢ	4	U+0262
ös	ös	3	U+00f6 U+0073
I	<?>	3	U+0049
gw	gw	3	U+0067 U+0077
īh	īh	3	U+012b U+0068
ōh	ōh	3	U+014d U+0068
mʰ	mʰ	3	U+006d U+02b0
pᵚ	pᵚ	3	U+0070 U+1d5a
mᵚ	mᵚ	3	U+006d U+1d5a
ŋw	ŋw	3	U+014b U+0077
î	î	3	U+00ee
ʈ	ʈ	3	U+0288
è	è	3	U+00e8
üw	üw	3	U+00fc U+0077
aᵐ	aᵐ	3	U+0061 U+1d50
vʸ	vʲ	3	U+0076 U+02b8
sw	sw	3	U+0073 U+0077
û	û	3	U+00fb
ch	ch	3	U+0063 U+0068
ws	ws	3	U+0077 U+0073
ḷ	l̩	3	U+1e37
ʌ̃	ʌ̃	3	U+028c U+0303
ɣw	ɣw	3	U+0263 U+0077
uⁿ	uⁿ	3	U+0075 U+207f
aⁿ	aⁿ	3	U+0061 U+207f
rs	rs	3	U+0072 U+0073
hw	hw	3	U+0068 U+0077
ŋh	ŋh	3	U+014b U+0068
üs	üs	3	U+00fc U+0073
m̥	m̥	3	U+006d U+0325
F	<?>	3	U+0046
ɣh	ɣh	2	U+0263 U+0068
gs	gs	2	U+0067 U+0073
lᶭ	lᶭ	2	U+006c U+1dad
th	tʰ	2	U+0074 U+0068
oⁿ	oⁿ	2	U+006f U+207f
kʷw	kʷw	2	U+006b U+02b7 U+0077
pʷw	pʷw	2	U+0070 U+02b7 U+0077
kʸ	kʲ	2	U+006b U+02b8
nʰ	nʰ	2	U+006e U+02b0
gh	gh	2	U+0067 U+0068
lʷ	lʷ	2	U+006c U+02b7
ɔ̀	ɔ̀	2	U+0254 U+0300
tʃ	tʃ	2	U+0074 U+0283
iⁿ	iⁿ	2	U+0069 U+207f
vʰ	vʰ	2	U+0076 U+02b0
ǖ	<?>	2	U+01d6
ʔs	ʔs	2	U+0294 U+0073
ōⁿ	ōⁿ	2	U+014d U+207f
Vs	<?>	2	U+0056 U+0073
m̫	m̫	2	U+006d U+032b
ks	ks	2	U+006b U+0073
̄t	̄t	2	U+0304 U+0074
ɖ	ɖ	2	U+0256
ϕ	<?>	2	U+03d5
ũ̃	ũ	2	U+0169 U+0303
ww̥	ww̥	2	U+0077 U+0077 U+0325
’	<?>	2	U+2019
ṛʷ	ṛʷ	2	U+1e5b U+02b7
ɨ̈	ɨ̈	1	U+0268 U+0308
sh	sh	1	U+0073 U+0068
bʸ	bʲ	1	U+0062 U+02b8
ḷʷ	l̩ʷ	1	U+1e37 U+02b7
gʷw	gʷw	1	U+0067 U+02b7 U+0077
W	<?>	1	U+0057
mʷw	mʷw	1	U+006d U+02b7 U+0077
ì	ì	1	U+00ec
ᵑk	ⁿk	1	U+1d51 U+006b
rᵚ	rᵚ	1	U+0072 U+1d5a
h́	h́	1	U+0068 U+0301
ɛ̃́	ɛ̃́	1	U+025b U+0303 U+0301
ˀa	ˀa	1	U+02c0 U+0061
ɒ̄	ɒ̄	1	U+0252 U+0304
m̀	m̀	1	U+006d U+0300
v̈	v̈	1	U+0076 U+0308
ç	ç	1	U+00e7
z̧	z̧	1	U+007a U+0327
ʋw	ʋw	1	U+028b U+0077
nʷ	nʷ	1	U+006e U+02b7
φ	<?>	1	U+03c6
ʋs	ʋs	1	U+028b U+0073
Rs	<?>	1	U+0052 U+0073
ʎ	ʎ	1	U+028e
āⁿ	āⁿ	1	U+0101 U+207f
nᵚ	nᵚ	1	U+006e U+1d5a
boe~bʷoe	<???>	1	U+0062 U+006f U+0065 U+007e U+0062 U+02b7 U+006f U+0065
ēh	ēh	1	U+0113 U+0068
meaŋa~maeŋa	<???>	1	U+006d U+0065 U+0061 U+014b U+0061 U+007e U+006d U+0061 U+0065 U+014b U+0061
fs	fs	1	U+0066 U+0073
ɹ	ɹ	1	U+0279
ᴂh	<?>	1	U+1d02 U+0068
ᴂs	<?>	1	U+1d02 U+0073
ʟ	ʟ	1	U+029f
ɳ	ɳ		
(			
iku~nuki	<???>	1	U+0069 U+006b U+0075 U+007e U+006e U+0075 U+006b U+0069
kautuku~kootuku	<???>	1	U+006b U+0061 U+0075 U+0074 U+0075 U+006b U+0075 U+007e U+006b U+006f U+006f U+0074 U+0075 U+006b U+0075
rʰ	rʰ	1	U+0072 U+02b0
katata~kakata	<???>	1	U+006b U+0061 U+0074 U+0061 U+0074 U+0061 U+007e U+006b U+0061 U+006b U+0061 U+0074 U+0061
katkata~tatate	<???>	1	U+006b U+0061 U+0074 U+006b U+0061 U+0074 U+0061 U+007e U+0074 U+0061 U+0074 U+0061 U+0074 U+0065
lᵐ	lⁿ	1	U+006c U+1d50
lʰ	lʰ	1	U+006c U+02b0
oᵑ	oᵑ	1	U+006f U+1d51
wakeke~kakawe	<???>	1	U+0077 U+0061 U+006b U+0065 U+006b U+0065 U+007e U+006b U+0061 U+006b U+0061 U+0077 U+0065
š	š	1	U+0161
ıː	ıː	1	U+0131 U+02d0
kikiroa~kikiora	<???>	1	U+006b U+0069 U+006b U+0069 U+0072 U+006f U+0061 U+007e U+006b U+0069 U+006b U+0069 U+006f U+0072 U+0061
ñh	ñh	1	U+00f1 U+0068
ʒ	ʒ	1	U+0292
yʰ	yʰ	1	U+0079 U+02b0
kiu~kiwi	<???>	1	U+006b U+0069 U+0075 U+007e U+006b U+0069 U+0077 U+0069
kʷel-yəc)	<???>	1	U+006b U+02b7 U+0065 U+006c U+002d U+0079 U+0259 U+0063 U+0029
keke~kaka	<???>	1	U+006b U+0065 U+006b U+0065 U+007e U+006b U+0061 U+006b U+0061
baraŋ~rabaŋ	<???>	1	U+0062 U+0061 U+0072 U+0061 U+014b U+007e U+0072 U+0061 U+0062 U+0061 U+014b
ñʰ	ɲʰ	1	U+00f1 U+02b0
ʔʷ	ʔʷ	1	U+0294 U+02b7
gagao~aa-	<???>	1	U+0067 U+0061 U+0067 U+0061 U+006f U+007e U+0061 U+0061 U+002d
øⁿ	øⁿ	1	U+00f8 U+207f
tⁿ	tⁿ	1	U+0074 U+207f
ɛⁿ	ɛⁿ	1	U+025b U+207f
mⁿ	mⁿ	1	U+006d U+207f
ɾ̄	ɾ̄	1	U+027e U+0304
idā)mā-t	<???>	1	U+0069 U+0064 U+0101 U+0029 U+006d U+0101 U+002d U+0074
ec)mæka-	<???>	1	U+0065 U+0063 U+0029 U+006d U+00e6 U+006b U+0061 U+002d
ị	ị	1	U+1ecb
ɣs	ɣs	1	U+0263 U+0073
abase-~abesi-~abise-	<???>	1	U+0061 U+0062 U+0061 U+0073 U+0065 U+002d U+007e U+0061 U+0062 U+0065 U+0073 U+0069 U+002d U+007e U+0061 U+0062 U+0069 U+0073 U+0065 U+002d
ọ	ọ	1	U+1ecd
βw	βw	1	U+03b2 U+0077
ʔh	ʔh	1	U+0294 U+0068
nsw	nsw	1	U+006e U+0073 U+0077
memeʔ-iʔa)	<???>	1	U+006d U+0065 U+006d U+0065 U+0294 U+002d U+0069 U+0294 U+0061 U+0029
xw	xw	1	U+0078 U+0077
hs	hs	1	U+0068 U+0073
ɵ̄	ɵ̄	1	U+0275 U+0304
öᵐ	öᵐ	1	U+00f6 U+1d50
eⁿ	eⁿ	1	U+0065 U+207f
ūᵑ	ūᵑ	1	U+016b U+1d51
fʰ	fʰ	1	U+0066 U+02b0
ww	ww	1	U+0077 U+0077
ūⁿ	ūⁿ	1	U+016b U+207f
cʰ	cʰ	1	U+0063 U+02b0
ĩ̄	ĩ̄	1	U+0129 U+0304
sae-~lae-	<???>	1	U+0073 U+0061 U+0065 U+002d U+007e U+006c U+0061 U+0065 U+002d
ẽ̄	ẽ̄	1	U+1ebd U+0304
sʸ	sʲ	1	U+0073 U+02b8
t̼	t̼	1	U+0074 U+033c
àw	àw	1	U+00e0 U+0077
ʌ̄̃	ʌ̃̄	1	U+028c U+0304 U+0303
ŋʰ	ŋʰ	1	U+014b U+02b0
mena~mana	<???>	1	U+006d U+0065 U+006e U+0061 U+007e U+006d U+0061 U+006e U+0061
ċ	<?>	1	U+010b
ɞ	ɞ	1	U+025e
ǿ	<?>	1	U+01ff
àh	àh	1	U+00e0 U+0068
ɭ	ɭ	1	U+026d
hia~fia	<???>	1	U+0068 U+0069 U+0061 U+007e U+0066 U+0069 U+0061
o̝	o̝	1	U+006f U+031d
ɠ	ɠ	1	U+0260
ɓ	ɓ	1	U+0253
áⁿ	áⁿ	1	U+00e1 U+207f
eᵐ	eᵐ	1	U+0065 U+1d50
ǣs	<?>	1	U+01e3 U+0073
=w	<?>	1	U+003d U+0077
a̰	a̰	1	U+0061 U+0330
nᵐ	nⁿ	1	U+006e U+1d50
ɛᵑ	ɛᵑ	1	U+025b U+1d51
