ID,Example_IDs,Number,Context
1-2-3-1-22-1,1-2-3-1-22-1-1 1-2-3-1-22-1-2,1,
1-2-3-1-22-2,1-2-3-1-22-2-1 1-2-3-1-22-2-2,2,
1-2-3-1-22-3,1-2-3-1-22-3-1,3,
1-2-3-1-22-4,1-2-3-1-22-4-1,4,
1-2-3-3-35-5,1-2-3-3-35-5-1 1-2-3-3-35-5-2,25,
2-7-2-None-202-1,2-7-2-None-202-1-1,,
2-7-2-None-202-2,2-7-2-None-202-2-1 2-7-2-None-202-2-2,,
2-8-1-None-231-3,2-8-1-None-231-3-1,,
2-8-2-None-232-4,2-8-2-None-232-4-1,,
2-8-2-None-232-5,2-8-2-None-232-5-1 2-8-2-None-232-5-2,,
2-8-2-3-244-6,2-8-2-3-244-6-1 2-8-2-3-244-6-2,,
2-8-2-3-245-7,2-8-2-3-245-7-1 2-8-2-3-245-7-2,,
2-8-2-3-245-8,2-8-2-3-245-8-1 2-8-2-3-245-8-2 2-8-2-3-245-8-3,,
2-8-3-1-267-9,2-8-3-1-267-9-1,,
2-8-3-1-267-10,2-8-3-1-267-10-1,,
2-8-3-1-267-11,2-8-3-1-267-11-1,,
2-8-3-1-267-12,2-8-3-1-267-12-1,,
2-8-3-1-267-13,2-8-3-1-267-13-1,,
2-8-3-2-267-14,2-8-3-2-267-14-1 2-8-3-2-267-14-2,,
2-8-3-2-268-15,2-8-3-2-268-15-1,,
2-8-3-2-268-16,2-8-3-2-268-16-1,,
2-8-3-2-268-17,2-8-3-2-268-17-1 2-8-3-2-268-17-2,,
2-8-3-2-268-18,2-8-3-2-268-18-1,,
2-8-3-4-289-19,2-8-3-4-289-19-1,,
2-8-3-4-292-20,2-8-3-4-292-20-1,,
3-2-7-1-48-1,3-2-7-1-48-1-1,1,
3-2-7-1-48-2,3-2-7-1-48-2-1,2,
3-2-7-1-49-3,3-2-7-1-49-3-1 3-2-7-1-49-3-2,2,
5-1-3-5-22-1,5-1-3-5-22-1-1,,
5-1-3-5-22-2,5-1-3-5-22-2-1,,
5-1-3-5-22-3,5-1-3-5-22-3-1,,
5-1-3-5-23-4,5-1-3-5-23-4-1 5-1-3-5-23-4-2,,
